Date,TargetIndex,VIMF1_actual,VIMF1_predicted,VIMF2_actual,VIMF2_predicted,VIMF3_actual,VIMF3_predicted,IMF2_actual,IMF2_predicted,IMF3_actual,IMF3_predicted,IMF4_actual,IMF4_predicted,IMF5_actual,IMF5_predicted,IMF6_actual,IMF6_predicted,IMF7_actual,IMF7_predicted,Res_actual,Res_predicted
2022-12-14,2926,1.4117662585851853,1.058904324091678,12.114095156111002,11.303003707892014,-2.8487916396740687,-4.306238711095844,46.79324048321041,53.26745840452989,16.0814812887088,17.793733452013328,23.599398074695273,34.36662681457892,36.05554667669776,37.008209752808284,-24.778830004332576,-29.182309983411102,-96.06673333566687,-94.0004388376172,3953.288827041665,3949.3814254511444
2022-12-15,2927,0.8983142954904153,1.521056932868298,-3.1347382405333164,-3.858629951600106,-23.484211651649865,-2.8129828502478844,19.144700140506302,28.544885749144044,6.259591211201041,7.376855972751031,10.675500549769822,20.26753664861053,37.48096297916163,38.5651213688343,-26.21428448747335,-30.57783596152086,-96.6572523725595,-94.50611572752058,3954.4814175760866,3950.501541974948
2022-12-16,2928,-1.8738966274689677,-0.6402149256828267,-12.41312335536058,-12.212986399915422,-5.0250414924319955,12.12045807867674,-16.34021337133845,-18.05741027093137,-4.243453471790872,-4.233879503466426,-1.8070103477989505,6.195324379908982,38.75679078798157,39.95838146214953,-27.623651368071023,-31.94590024710564,-97.20173752205574,-94.97338536645736,3955.6813367683353,3951.6966157913803
2022-12-19,2929,-2.8608798298282814,-1.6865260316234014,0.29619197388108454,2.740781057515413,-5.382633880539892,3.3126401809433617,-34.27161826794554,-47.67201525024493,-14.268472396110141,-14.773501776627668,-13.55736517438936,-6.4752819550637355,39.90058802014255,41.19656922052076,-29.00465470474228,-33.294290804529965,-97.69975179508947,-95.40564810610968,3956.8885960546213,3952.9146010821632
2022-12-20,2930,0.6203352234841901,0.3656656269741916,12.270236557185129,12.48805555322754,-13.7379639321085,-0.2818147394074799,-26.806075383315147,-34.79207983711683,-22.945019196614794,-23.44009099918499,-24.311994412343665,-18.88286244587988,40.9331180877366,42.324774604571076,-30.354978486956952,-34.62397308392161,-98.15086457948561,-95.80429753323241,3958.1032061224187,3954.239506586582
2022-12-21,2931,4.153593073114276,3.137437644290568,2.3261450273429496,0.07611045462402011,31.27090871549091,4.113584873941917,-5.554775482163677,-4.64137112213092,-29.824206480145676,-29.734452994469564,-33.856006131231425,-30.064547136270306,41.87615205816928,43.33799074406289,-31.672339747403385,-35.92505658508216,-98.55464765793474,-96.16487417020977,3959.3251766247613,3955.3146487348095
2022-12-22,2932,1.5380349338864647,1.6633329967423158,-12.174239001524697,-12.654680872950294,-31.556139620436966,-10.542483104011993,12.048883544968703,17.537954928032207,-34.794986960741426,-34.06380978372174,-42.01316981733089,-40.26948844069875,42.752318977769846,44.25973305202234,-32.95454301318614,-37.19331478189642,-98.91067517485769,-96.4917817511874,3960.554516131453,3956.492468231051
2022-12-23,2933,-2.9608692014859486,-2.845547183916201,-3.6366199558918115,-2.8512657301818702,-2.067697519597523,8.01231828768804,20.138684840470447,21.04183405542092,-37.76366932186147,-36.67534133687755,-48.65591589670066,-49.02062615583668,43.5827896547562,45.14139226959634,-34.19941372352514,-38.43812326782802,-99.21851808120394,-96.78479730228446,3961.7912292050405,3957.7197878261995
2022-12-27,2934,-4.095080970654992,-3.3799260175753485,10.768546392380262,11.983405974654254,4.263178615651661,6.672195591825613,21.961936565504857,17.346332196024562,-38.51928637191804,-37.450291905765766,-53.69947499127966,-56.348613669536974,44.38741139687136,45.98018367682113,-35.40480295794214,-39.64708137234615,-99.47774361594972,-97.03756606789841,3963.0353159373362,3959.017256132939
2022-12-28,2935,-0.14222154444109592,0.6838788999420871,4.7541517224365215,3.8871543629695147,-23.574298010392347,-8.295903442169063,20.471396965147065,15.424132925833035,-36.86317855224979,-36.10287165570274,-57.08122146409323,-61.938302392608676,45.18512567902826,46.78558657296696,-36.56861026718431,-40.81838692187884,-99.68791512337793,-97.2635500960821,3964.2867705951276,3960.1189869057207
2022-12-29,2936,4.760118088810614,3.767050210823239,-9.052175299194989,-11.221684896135836,10.815507051568552,7.969471690898878,16.4889011109626,12.946341258999738,-32.7893480489347,-32.489449328642564,-58.77287401019112,-65.5849019249734,45.99176746892863,47.609272984025495,-37.68889020262438,-41.95126755632381,-99.84858931686722,-97.44677888262373,3965.545583157542,3961.345740785453
2022-12-30,2937,2.9734558453786484,2.6671295675046665,-6.750877855300878,-4.998270414344518,5.579618083901984,-1.8572310246210506,8.728397406362092,8.264840871503296,-26.325700822818362,-26.916733238229057,-58.767530092515244,-67.15376808450333,46.813975619355006,48.44221366647827,-38.76376264540613,-43.03823567357858,-99.95931435400098,-97.59162828993388,3966.811738815044,3962.759180752486
2023-01-03,2938,-3.1142343155804735,-2.65335448120158,7.7790955451195,9.158447496902191,-10.119240980462209,-9.862977788629614,-1.5458601655473103,-1.2275087952878891,-17.49512265108116,-19.265154460035077,-57.10091080332495,-66.65372533133791,47.652050806179886,49.30640509518952,-39.79136474483539,-44.09272175764363,-100.01963369754822,-97.70448094535024,3968.0852210070807,3964.015634691561
2023-01-04,2939,-4.576410830495892,-4.935297262168913,8.968598860370253,6.728351628341191,7.513377161815775,3.4588891539980864,-13.018651947843864,-10.988217796653856,-6.36311600263025,-9.603596066192324,-53.8235537632404,-64.15112941073627,48.50255746101857,50.176306606250364,-40.76972387411524,-45.09977205876123,-100.02908475631284,-97.77778360866091,3969.366007691434,3965.21975995465
2023-01-05,2940,0.08404058723675689,0.5025931301169777,-6.855792643335473,-7.769275364335108,-1.060719164215179,-0.07268038190685644,-25.72221152229349,-19.940579003786965,6.650069920253372,4.524835545622864,-49.00151444862513,-59.72998498823654,49.35611028783478,51.06547612918081,-41.69685373260518,-46.05503132413247,-99.98720183453227,-97.8135987882633,3970.654072550282,3966.352039359899
2023-01-06,2941,4.683454367507963,4.463367591678701,-10.682396473586603,-9.278371171204562,-11.612690125920828,-1.2233517898013062,-29.97930948565954,-32.22071185095642,20.203275014316205,18.59749735280269,-42.7413478918761,-53.60907575045405,50.20408106376044,51.94620710676685,-42.57093181365326,-46.974847842588645,-99.89351672964906,-97.81368240346859,3971.949382074761,3967.5963304175293
2023-01-09,2942,2.9959127844362925,2.2578559609817823,5.729196681916125,6.670751067692709,22.717772636217028,4.354643189362768,-19.260852306549623,-24.723247773925067,32.2643023888827,32.810588936706125,-35.18044056264898,-46.07661246089086,51.04012121460346,52.82941339098727,-43.39035097427495,-47.83375518520228,-99.74755551698354,-97.78093311472713,3973.251893654402,3968.995910356868
2023-01-10,2943,-3.3109158725659054,-2.659332476213983,11.861035131415779,10.511451763457359,-27.66290297985729,-6.255877437710851,-0.6819615220351665,-0.6495659318789961,40.83235369094291,41.93586079127928,-26.46665704743191,-37.50220366222999,51.86005237628706,53.68027191805447,-44.15371534983976,-48.65462379277935,-99.54884594570876,-97.705261353933,3974.561557518793,3970.4073703199447
2023-01-11,2944,-4.514574595730178,-5.011466419931962,-3.6047458248699034,-5.0314210904484895,8.834111845193014,7.340045907495373,15.706236797568181,16.634475742313597,44.49100562359399,45.316035995118284,-16.756935572452676,-27.973599546384577,52.663512871962666,54.53293066812847,-44.86001668308154,-49.421062467594,-99.29691193461349,-97.58923132071536,3975.8783174724304,3971.7325586820716
2023-01-12,2945,0.25136459520624754,0.8175146466023229,-13.837973066104237,-12.060269534236342,1.9680595028546506,1.9357320461315481,26.712671291407318,23.625311500824466,42.53879521553654,43.68398484661034,-6.226706989027662,-18.002723676181404,53.451388262230466,55.36677146208467,-45.50843718435456,-50.12526179083443,-98.9912738915018,-97.43696803186884,3977.2021122637534,3972.909812462897
2023-01-13,2946,4.399759836032228,4.445571669083133,1.610149576082243,3.1733299788826486,-18.184597104753074,-9.025732409811553,31.44784020680163,26.892252029194083,35.42128582455234,36.55186562185571,4.949954235425594,-7.633848173372769,54.22234664723601,56.15495972572808,-46.09816448973288,-50.78530786156202,-98.63145250779053,-97.24364967722133,3978.532877776147,3974.2064321965136
2023-01-17,2947,2.64211760848638,1.9507572581187809,15.672755432621113,13.547373257467196,13.24714793408986,7.701643842924419,21.650991156933287,25.5257161095071,24.738626519064837,25.55306128559235,16.62147536228167,3.538247969497661,54.97167877058837,56.95406184135015,-46.628363152563,-51.38967964158465,-98.21697575933604,-97.01133876517014,3979.870546127834,3975.5927178235743
2023-01-18,2948,-3.1303803835935327,-2.6069872429275307,-0.12166403286925309,-0.7811541080197202,2.186839616448971,-3.1100946696726623,-5.745877746455335,2.942946395731724,12.676973396849917,12.529281595166339,28.665255623648136,15.216409671944575,55.689327023888836,57.73257390633211,-47.0981485505736,-51.93430078591814,-97.7473675861047,-96.74360287780797,3981.2150426387607,3976.905460446548
2023-01-19,2949,-4.2410518511781525,-4.549516012841522,-16.723685576543954,-14.63948750636501,-2.9790926446624653,-6.644792432609989,-27.0090894033342,-35.24345283501859,1.3407349882031667,-0.3021915151887242,40.957671426506295,26.473334496155587,56.357076793448414,58.4720436348544,-47.50670151250324,-52.42316182175753,-97.22214838335549,-96.43026883182364,3982.56628616342,3978.2696831723833
2023-01-20,2950,1.1061050579081595,0.7361099871153733,-1.3789575307140467,-0.7670465007947271,-19.77007861448964,1.7934796708238778,-24.140616614617556,-36.79025295585089,-7.711890312299602,-10.336850542338226,53.37202786252101,37.43505191359617,56.9532472026267,59.14147343701882,-47.853176993598936,-52.85576929681528,-96.64084996265774,-96.07273021397208,3983.9241899053222,3979.661625953605
2023-01-23,2951,4.810263874363738,4.899888418967336,17.539905313478318,15.746949503446952,3.592736616293017,7.246575739243447,-5.406759342602072,-6.425157144557474,-13.277733939347868,-15.85266990669092,65.77680952291485,47.79703564787479,57.45623144943647,59.73878180497388,-48.137088476185,-53.230149401941134,-96.00302662623969,-95.67706306250491,3985.2886616078886,3980.9166656041407
2023-01-24,2952,0.4103956333185188,1.4423874316739855,2.1397980411390023,2.3245956400043077,14.820679593877365,0.48292691588407166,8.627883849276259,16.354018774139476,-15.076397882377492,-17.032479803603593,78.02525227208389,57.46813456912997,57.849691729468304,60.21938509081707,-48.358660220233105,-53.543341423409714,-95.30824604277814,-95.23546329159441,3986.6596030262244,3982.2834340493473
2023-01-25,2953,-5.058490170884356,-3.6597253185922956,-18.230423096811162,-15.60596405985938,-17.93926944619399,-10.212864925424604,10.835480394582206,14.866707554403476,-13.594040488615079,-15.022487382029524,89.96618759601415,65.98800850377114,58.11870102397279,60.58798075145671,-48.51897849029504,-53.79916425283784,-94.55607976864303,-94.74943597493592,3988.0369124468734,3983.5169765140718
2023-01-26,2954,-1.614473549703792,-3.567614840796173,-2.2836838174364065,-3.053503195039113,12.878083256602004,5.656439001071455,7.161315777969307,4.296663317548038,-9.575402826981644,-11.05965538344799,101.41730772632764,73.63868060572872,58.25196043420465,60.81227728670859,-48.61947832259099,-53.99291936627,-93.74611311341138,-94.22567032895319,3989.4204844350206,3984.9980194733243
2023-01-27,2955,4.668422384340424,4.558678509066844,18.159236495592072,16.401064155238334,13.028304763896053,-0.5557839561712683,-2.946316778221444,-0.15430796986464657,-3.899437522842163,-5.096396989483566,112.1788824509199,81.52586022510815,58.24022581319696,60.88788665299364,-48.66158519113972,-54.12947692323999,-92.87794236870377,-93.62344574866646,3990.8102099529615,3986.3486650291734
2023-01-30,2956,3.3675102636142427,4.180754860748664,2.927306851536958,3.4044695145218817,-7.775746505154636,-11.749643944984008,-17.303326897375428,-13.010864085215715,2.621112886928131,2.542042909363488,122.03137649177415,89.55758719835075,58.07361447624089,60.818296782387506,-48.64664816933461,-54.21216236307694,-91.95117885607303,-92.94028164965184,3992.2059794578427,3987.728727786659
2023-01-31,2957,-3.212449245258121,-1.9669058471587366,-17.503670364256074,-15.934651867141318,10.547188717656134,2.1504114214487657,-21.45470483525378,-28.23707818056485,9.51418537060863,9.05602012039867,130.7413409732644,97.43397970177023,57.74173891530336,60.57115991773702,-48.57586362038046,-54.242992403825696,-90.9654498808386,-92.19864265039928,3993.607683969155,3989.167624947414
2023-02-01,2958,-4.911027375010153,-5.2617203584380725,-3.8506042879089755,-3.8263724638370817,-16.108300624174305,-0.0902151929646422,-6.1536176160279865,-17.030152071640543,16.23829871381122,15.93021520389945,138.1042826549642,105.02349484907711,57.236577555449,60.15710862617601,-48.45043030886336,-54.211218367396384,-89.92039184479742,-91.4065558106173,3995.0152131325576,3990.511481918271
2023-02-02,2959,1.2410711976070452,0.42521728487188426,16.969367747013525,16.101752523843384,27.52600340810367,3.813840042912396,14.377334339963468,14.361681610616841,21.919864584409424,22.35060671291967,143.9550280679373,112.07089749097486,56.54993481666679,59.548633249882016,-48.27140281422089,-54.12992746663298,-88.81565539004575,-90.56717063637211,3996.428454042566,3991.970744834004
2023-02-03,2960,5.142721114492069,5.799792458843111,4.172597749252699,4.701749466163246,2.9915791565967993,-6.361672192732513,19.13680198147084,29.17678902517642,25.938866848858197,27.022707689580074,148.1479761690416,118.1217504034397,55.67271373930862,58.77141509518617,-48.039640962850626,-53.995043356551236,-87.65090761774081,-89.70858183664365,3997.8472918215703,3993.3946505362337
2023-02-06,2961,1.621204992329691,1.4957230183803851,-15.440499002164621,-15.331495719372665,1.7284565565012002,-11.976909464515138,7.305026949908097,11.112739712098843,27.913858408042415,28.97635403988076,150.56970944255136,122.92848927519094,54.59231856062206,57.769309707064394,-47.755835109756845,-53.81381764033358,-86.42585020289516,-88.77348512406806,3999.271609404862,3994.678824530696
2023-02-07,2962,-3.7536699876408086,-3.699550353923147,-4.254139873664958,-4.769041054592551,0.8847571489468535,1.6029054295622274,-5.17216951718774,-10.93382574803195,28.092275664314457,28.782408301372755,151.15625641864654,126.2803458460557,53.296415453367445,56.54417356549237,-47.420821032705135,-53.57929907705963,-85.14019227868494,-87.76463980042021,4000.7012880046077,3996.0495529838163
2023-02-08,2963,-3.3889907016166667,-4.022205541351976,14.006664783052901,14.282718528602693,12.79499454655798,0.42504250977088986,-11.919882603729093,-13.988827088359045,27.222403813791516,27.48810062644756,149.87399537609917,128.0044865469868,51.773389638604385,55.13240492938854,-47.035127223733525,-53.29788109202033,-83.79365471802475,-86.620449331131,4002.136207088998,3997.5407788205575
2023-02-09,2964,1.6459990412581291,1.9738756509054234,4.331074756128896,4.765464790525737,-17.384863651905825,-2.84241329386694,-16.311857853382662,-12.71941518113681,26.05720300580697,26.181294368439865,146.73072574905063,128.03139440846468,50.01013219712422,53.44632731262561,-46.598652575054075,-52.96471498012926,-82.38600392494345,-85.42171387625282,4003.5762432559177,3999.083767617868
2023-02-10,2965,4.122927023183621,4.124988505384735,-12.36182760242178,-13.65937011450144,-9.111828805333722,5.180146382653469,-14.688277461856615,-16.336010432330184,25.067436229615396,25.43545166773447,141.77308269601508,126.30305871799357,47.995601635739604,51.50444925799201,-46.111361755904426,-52.589197789297316,-80.9170234377871,-84.15251867504406,4005.0212714787504,4000.4366760353814
