Date,TargetIndex,VIMF1_actual,VIMF1_predicted,VIMF2_actual,VIMF2_predicted,VIMF3_actual,VIMF3_predicted,IMF2_actual,IMF2_predicted,IMF3_actual,IMF3_predicted,IMF4_actual,IMF4_predicted,IMF5_actual,IMF5_predicted,IMF6_actual,IMF6_predicted,IMF7_actual,IMF7_predicted,Res_actual,Res_predicted
2022-12-15,2927,0.865965034649248,0.5235947619090613,-3.6116947129522003,-5.300552319366332,-22.81146032338461,-0.4823808122725808,26.623948234843283,30.11443074415827,17.241043583099326,17.77166200645604,8.406494912961989,6.623848352229317,44.04674030914566,43.93061595316209,-22.290125170676674,-28.31796719817541,-97.60854443581138,-93.46422040943045,4007.5076325681257,3994.941436274501
2022-12-16,2928,-7.25105350108777,-5.922982189742917,-7.285090946208815,-6.317201062452098,-5.438877468984053,17.03086578426459,-23.227419514270423,-28.55544237018315,5.9737385426010405,6.2326985435259274,-4.329997686501855,-3.89425295171759,45.763064989627765,45.97520238166135,-23.81155149567394,-29.851443106660696,-98.207387173205,-94.06885522474374,4008.7245742537034,3995.9652078917297
2022-12-19,2929,-6.658611254236223,-5.352266156184189,1.1613061595651537,3.341696196778905,-0.8607124349268034,-0.005133976563989506,-49.63485667675968,-35.99542366381509,-5.966723426353838,-4.417829321074365,-16.418211649844125,-15.37763218973646,47.35871601742929,47.86646929527319,-25.310918283841602,-31.371461404948946,-98.75897674930502,-94.63134292604903,4009.9489882982734,3997.2618142173096
2022-12-20,2930,2.9075515292924887,3.033738097020249,7.872851742883373,7.339052003507579,-19.180635097653337,-0.738735268517452,-42.370769397826734,-34.64976616815479,-17.39885516095866,-15.92784576899166,-27.57456508563064,-26.663676475939155,48.852289169892174,49.629450553979154,-26.78591875245047,-32.873951215359426,-99.26283236464542,-95.15540624532645,4011.180883417097,3998.435545141323
2022-12-21,2931,9.091083610518124,8.127179925532984,0.7384317225488566,-0.8385726176027077,25.21889859904229,8.41983096118733,-15.021664842747668,-16.464128451459146,-27.372576117715198,-26.072978141813238,-37.565158665994204,-36.41983475890103,50.263470203201905,51.27522080777118,-28.23427420538789,-34.35415000623652,-99.71847765227358,-95.6427552714714,4012.420267348807,3999.561380317161
2022-12-22,2932,3.181948208605265,2.697545303990994,-8.409921376155115,-8.056301276588187,-3.690523578706703,-14.913683733940807,8.182276844861008,13.00680869776123,-35.311448370769085,-33.79257456887825,-46.192854823863854,-44.92271696679447,51.6125925354977,52.82546576663333,-29.65377789792771,-35.809844484860605,-100.12543808986811,-96.07524990766214,4013.667146548327,4000.60482340239
2022-12-23,2933,-6.161480485769956,-6.321241603139368,-1.4023514714732173,-1.023855258601575,-5.881018051401888,-0.4345163937981127,17.032220207038336,20.59396042230047,-40.801889242849484,-39.79173378249939,-53.29987960599601,-51.78023018586043,52.91832132545369,54.297183730553115,-31.042209996070596,-37.22898011052655,-100.48323710883278,-96.48047520323533,4014.921524429902,4001.9610143194486
2022-12-27,2934,-7.592165604973327,-6.8336010544680965,8.23586458768218,8.59447153429069,-7.5605715349060745,5.764812176765176,18.581117700809045,12.318920347019258,-43.42903387036222,-43.109946964551156,-58.77813235853728,-56.97839619830111,54.19830778238429,55.71149379951498,-32.39739189454713,-38.62491568572071,-100.79139478326124,-96.83255619774974,4016.183399975712,4003.1321793998104
2022-12-28,2935,0.3244298325858477,1.4082035523977243,2.1985383372176237,1.507253454641738,-5.970011323997966,1.3420564859014377,19.041881868834025,11.303781504739689,-42.88243655613951,-43.15632797724214,-62.54808743091917,-60.58404754451854,55.469526157156,57.094717583499744,-33.717178470508316,-39.99879737988715,-101.04942798195543,-97.14497628441956,4017.4527655677275,4004.3141780422584
2022-12-29,2936,7.6850414579978885,7.261177055916905,-8.05462915279285,-8.188358786478265,6.192766488933543,0.4461332902500317,16.892603399890035,14.17640890343209,-39.184776272130875,-39.600611923808344,-64.55983689082905,-62.575488052195254,56.74560920685417,58.46063400749716,-34.99954055175567,-41.331693635656194,-101.25684665285553,-97.41911668889108,4018.729608966689,4005.73166411323
2022-12-30,2937,4.540391027566146,4.0315897420947575,-3.9548257714664103,-2.46207436377383,-14.824050149038882,-0.8827804029823696,11.062898059035433,10.348815928024209,-32.57360470678714,-32.833999014315225,-64.78999207859306,-62.86813258402398,58.030959990910105,59.81833458650061,-36.242538647504716,-42.62795199229856,-101.41315233402474,-97.64037588290313,4020.0139146099036,4006.708680357241
2023-01-03,2938,-4.122290933935821,-4.469312463777236,8.257689610764618,8.243917874457885,15.991034440969315,5.5708656921463415,3.2494607499547783,3.5119950750243163,-23.323251883484318,-22.46932869390247,-63.25982043674094,-61.57860945442394,59.32361387222181,61.18721283549587,-37.44425751213157,-43.892493073806975,-101.51784268262918,-97.82830149798374,4021.305664775012,4007.8142738776014
2023-01-04,2939,-6.831430552137319,-6.842328578612485,5.678122946328152,4.1942057606299485,10.21963739222717,-2.866557203180321,-7.221667977027664,-2.2645189846410574,-11.717226959001891,-11.051451010278342,-60.01728656123214,-58.62673263001304,60.61809959078255,62.56183444948692,-38.60267442015447,-45.11221497774295,-101.57041036962437,-97.9623198492676,4022.60483690984,4009.054431642833
2023-01-05,2940,-0.5762790132375475,0.11036427425560191,-8.175069380755465,-8.215006877835059,-25.932962740372076,-7.082546948616674,-16.538953284489708,-12.311939687406209,1.5660555978656703,0.07871088776389001,-55.13088641852073,-54.098128456128194,61.90275581894957,63.951986328466546,-39.71572012800607,-46.29312521291689,-101.57034383048585,-98.05721662843544,4023.911403379052,4010.3034273139774
2023-01-06,2941,6.38465190968323,6.278177947877092,-6.951724876224812,-6.07245446083556,10.738004483214269,17.90812289950874,-16.384580341274614,-18.112595799756846,15.021025390456089,14.091963163840546,-48.71126271484445,-48.074024174181204,63.16708246688768,65.33621455745055,-40.78139741243467,-47.4254220544276,-101.51712892784644,-98.10721699683256,4025.225330022384,4011.6108672016444
2023-01-09,2942,4.3864497784530645,4.235617070668658,7.444163763937691,8.058552963179775,13.37064939907637,-0.5232028696846456,-8.118481834478189,-7.7992216409543005,26.648459670896045,26.86728041511094,-40.90214792882125,-40.4379476509572,64.40243585000599,66.70730773644419,-41.797856761204,-48.522780489435604,-101.41024679444763,-98.10465186348938,4026.546574856582,4012.8507398731363
2023-01-10,2943,-3.4685573521652877,-3.4800167292566044,8.3586956794116,6.881070810261395,-38.895746415317625,-11.822000327730862,1.7602533125823214,2.391764742778193,34.474603378782376,35.5418628745424,-31.86380595630999,-31.49040453890862,65.60215276182635,68.04339987046347,-42.76351218282301,-49.56350234467172,-101.24917318545658,-98.06041317921694,4027.8750899594697,4014.1459207300204
2023-01-11,2944,-5.9639376505489405,-6.326028206944891,-6.342710296578879,-7.2061364156954255,3.968160561741726,24.071544466234613,11.725452314500671,8.140635147783485,37.18937677244412,39.2243086826974,-21.76981963131672,-21.428274261338743,66.763217297535,69.35981518449722,-43.67718050685198,-50.56209259206639,-101.03337771791257,-97.96844986023132,4029.210818856988,4015.2515142503808
2023-01-12,2945,-1.08479804462773,0.1008069895550161,-10.715036399661255,-8.380204352025434,11.379345909192125,-0.6714330992725266,21.517695513822204,14.859747886026952,34.3412941649558,36.453243714437434,-10.815498295200058,-10.769245450580996,67.88348209538208,70.6327560585629,-44.537850355140534,-51.5009832206575,-100.7623325047366,-97.83135334893564,4030.5536979160142,4016.484259578394
2023-01-13,2946,4.234686183563413,5.120741586534999,5.008027943021187,6.034260333026651,-14.483392997642355,-7.984219436073218,26.7225219028619,21.682323462155665,26.58061853722893,27.31143473397978,0.8042811876412088,-0.8074615968669718,68.95959084436299,71.87540905265081,-45.34448478261584,-52.396576310420954,-100.43550927584147,-97.64209912632853,4031.9036604574203,4017.841590870409
2023-01-17,2947,3.9902279176138347,3.162588057675366,13.044225974610288,10.022155057642959,-5.541711479990738,7.532562987177286,18.281605410953034,20.748204632080927,15.599987917776616,15.32036460236273,12.919631229911829,11.405387986712753,69.98375228399982,73.06472344177786,-46.09597501209103,-53.236343043640204,-100.0523822344012,-97.40677773978385,4033.260637991618,4018.950890609378
2023-01-18,2948,-0.6964608631092872,-1.8161000089700927,-3.645509218898553,-4.113997998382896,35.40231823585067,2.338839083619291,-4.983766369393834,2.3173462003429393,3.533308085196964,2.733237574291664,25.38620822356006,23.56130952127228,70.94298812095485,74.20912111093787,-46.791209263450554,-54.028010183291855,-99.61243685562613,-97.12567858896082,4034.6245599049153,4020.4496283960034
2023-01-19,2949,-4.002262496988285,-4.335804167206414,-15.173430927409498,-10.516150839557941,-27.941519947295866,-33.336479417227416,-21.66600751755459,-25.595758088904546,-7.604998165875259,-6.726342226474102,38.060127993145215,36.01441785768981,71.81697633186559,75.28882222014539,-47.42907895205417,-54.75786321913105,-99.11515735204148,-96.78930410322468,4035.9953510342084,4021.626780444886
2023-01-20,2950,-1.5884762113394917,-1.701587744578129,3.063930388281591,2.813466157218592,-9.325091802835232,15.38363459021754,-17.14591799785694,-23.491816470707846,-16.235061815792946,-15.98026895168232,50.8038124272739,48.62037553285745,72.58233869023024,76.28561798441376,-48.00844017433519,-55.43086229823484,-98.56002383527493,-96.40683614449102,4037.3729303316495,4023.0565255466418
2023-01-23,2951,1.7364393576660913,3.1658221777110302,16.31957124158662,13.12039394081292,15.273445546807523,-0.021742269336030517,-1.7870405825206035,-1.2709977843207412,-21.21282367329195,-21.450042892542243,63.48225927571184,60.02152536673606,73.21595899665363,77.18413266875427,-48.52849627518253,-56.04366771998161,-97.94652287902272,-95.96901392366445,4038.757208991592,4024.134750068045
2023-01-24,2952,1.5384579020702578,2.333211420541982,-2.5755519054364022,-0.9741777216550744,-2.966890966233372,-7.346447784854867,6.654611466369246,12.428094324869633,-22.267959724455977,-22.106636907713238,75.95239266758472,70.82176801651275,73.69997405548929,77.94740784819402,-48.98896052494001,-56.60602192464617,-97.27416344682206,-95.487110872925,4040.148090476375,4025.4667080172776
2023-01-25,2953,0.07189572216901574,-0.871636998062046,-17.189752249367235,-11.700649026820122,-5.952888664462314,-0.13989821071468356,4.7990145920912255,7.546589729966499,-19.884762143327862,-18.945826005261623,88.07702994965621,78.07799883542629,74.0165242007497,78.56671257773945,-49.390077489722444,-57.10122640912061,-96.54245811398187,-94.94914321547455,4041.5454741961958,4026.790113154336
2023-01-26,2954,0.03935516126960792,-1.3453763146760238,1.9069077256578773,1.0563599706038396,5.4913794088350585,3.748103822418571,-2.4266559467228035,-1.6431122118580959,-14.750281337635883,-13.418839004824946,99.69354417054637,85.08194494875977,74.14999899495524,79.01188775241269,-49.73258169557812,-57.54491255323731,-95.75092385864218,-94.3655293390454,4042.949257377315,4028.143168040264
2023-01-27,2955,0.17161867694371757,0.4365442104238877,18.158005550997732,14.575657952020013,13.150102971718468,-0.5054753072866944,-13.669483100668458,-7.858140844415772,-7.752908105095244,-6.29817340034559,110.6202587904636,91.78151992483077,74.08933415724732,79.26688800722553,-50.01716875538796,-57.92467010853264,-94.89909366360371,-93.72527205658676,4044.359333477385,4029.5384167995835
2023-01-30,2956,-1.4520890620435534,0.019000383248025443,-1.234426928333054,0.4359498227155747,-8.01140542228974,-6.3401583473020295,-21.649717793511627,-19.57825238076795,0.17503840731569653,0.26983274645493793,120.6542047294256,98.06273751459531,73.82365020292582,79.3200978371865,-50.244334668759166,-58.24862106882591,-93.98651381892842,-93.03067341084252,4045.775594354199,4030.888050560642
2023-01-31,2957,-1.693905589485885,-1.0525849525302213,-18.56135808717874,-12.501436761937539,-4.4033190203775945,3.2151715848246454,-13.232134283443884,-20.239810856195447,8.360944926101183,8.343972398066839,129.57733806196575,103.78068759052911,73.34162778488599,79.15516281730754,-50.41438125897639,-58.51646901098508,-93.01274392430514,-92.28216750130153,4047.197931390815,4032.120795888656
2023-02-01,2958,1.4169596317692505,0.30651064675790707,0.41259895950952696,-0.22051963786654838,6.882010048850589,2.303856693820677,8.165262640646702,1.7621821365470538,16.11196048569036,16.92835512770361,137.20553095478544,108.77832995156285,72.6343579332688,78.75462105760153,-50.527557036426515,-58.735980221070974,-91.97735811310213,-91.48247731566656,4048.6262344950082,4033.513478804324
2023-02-02,2959,3.377205452996458,2.9223821073239247,18.476879715893457,15.645069367523707,7.709689473732865,-1.0116841135638595,19.807936354832236,24.193867836741433,22.37888019597085,23.910033509382203,143.4010157296425,112.9181991075842,71.69191168316274,78.12529763306344,-50.583967882643265,-58.891543080793326,-90.8799422431857,-90.62569646998327,4050.060391519598,4034.6943370718154
2023-02-03,2960,0.20622575251611863,0.7147475327698629,0.4653981150111406,2.161691088630562,13.279881909214865,-1.0715685145426619,12.237695900457766,17.902645430979874,26.426548650008954,27.979432118701254,148.04508403838145,116.0706906891046,70.50243343756256,77.23270659871861,-50.58345367477929,-58.99007412990102,-89.72010219770118,-89.70503722678976,4051.5002880693273,4036.0944324247002
2023-02-06,2961,-3.6670741198193557,-3.240813922264147,-17.60628500946186,-12.740995349884557,-14.997881990010299,-3.4607642388038613,-0.9674304775371638,-3.98798033244276,27.853577020287958,29.36179058802722,151.03893569144293,118.22552276683149,69.0534581445686,76.09325388955494,-50.52562914753025,-59.03698803094025,-88.49747804457957,-88.72476165379464,4052.9458079326387,4037.438364310977
2023-02-07,2962,-1.8849806075772317,-2.581950425610776,-0.8785298429887547,-1.7816505402202658,20.53854965871396,8.736709401054384,-4.635644435450558,-10.387437526687805,26.961939091219392,27.878636950397095,152.33134213183712,119.28401484975637,67.33233623917522,74.66954324559993,-50.41011450708584,-59.02953792955367,-87.21172831639157,-87.67681917865934,4054.3968305885483,4039.001818376385
2023-02-08,2963,2.523677256428014,2.743229903313191,16.051094550381467,14.941965123807503,-17.789415662344112,-6.993752716958703,-5.429795150829705,-0.5630010092148581,24.515280144834833,24.75830339310096,151.89778814912688,119.23880039106956,65.32714987005056,72.9638668618519,-50.236499235012616,-58.96118275529304,-85.86251416060259,-86.56136765574345,4055.8532342379676,4040.199782268225
2023-02-09,2964,3.895215000006166,3.4612841657834448,2.104280322979818,2.3827288915939846,6.149969791544379,5.847672889008777,-12.860958408560691,-2.760394683837049,21.317267223431372,21.320637606633284,149.73770776957463,118.09105074980442,63.0249924032405,70.9571402833248,-50.00386110654881,-58.83986664809848,-84.44950867879194,-85.3884308368803,4057.3148956831246,4041.5961714025016
2023-02-10,2965,-0.6206977232861188,-0.2533167698645453,-15.123652452324794,-11.922540695560485,-23.9856734508532,0.12537564261119627,-16.265562479718938,-17.49448433301839,17.96451946354864,17.940658096494957,145.8773883877907,115.86021048591431,60.41585843015673,68.63324088003054,-49.71142696574043,-58.66355416912958,-82.97244279721872,-84.15748254087131,4058.7816895876467,4043.128835344083
2023-02-13,2966,-4.87829842762021,-4.164611649213439,-3.1934399351572615,-2.972899253197795,8.158153051508137,9.20743527459463,-3.113275425836946,-11.93797402533643,14.594883638601459,14.874605963283841,140.3719116276866,112.58056137377497,57.496405969925945,66.00836854695717,-49.358729244551796,-58.42438022461488,-81.43110116887917,-82.85973554169982,4060.253489914323,4044.2047791155737
